8.1000e+01,-6.8095e+00,1.0126e+00,7.3555e-01,1.1373e+00,7.2624e-01,6.9515e-01,9.0274e-01,3.6017e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.8101e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0953e-03,4.0644e-02,4.5302e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
8.3000e+01,-6.8133e+00,9.8039e-01,7.3208e-01,1.1322e+00,7.3409e-01,6.9723e-01,9.1419e-01,1.3771e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.8228e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.6364e-02,4.1107e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
8.5000e+01,-7.3016e+00,1.0100e+00,7.1299e-01,1.1523e+00,7.2018e-01,6.9221e-01,8.9495e-01,6.3559e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.4430e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.4916e-02,4.3624e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
8.7000e+01,-7.3351e+00,9.8807e-01,7.3606e-01,1.1466e+00,7.2524e-01,6.9350e-01,9.0229e-01,1.2712e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.2025e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.2345e-02,4.9497e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
8.9000e+01,-6.6755e+00,1.0246e+00,7.2059e-01,1.1523e+00,7.2856e-01,6.9397e-01,9.0711e-01,3.1780e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.8734e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.4655e-02,3.7752e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.1000e+01,-6.9728e+00,1.0229e+00,7.1385e-01,1.1620e+00,7.2149e-01,6.9012e-01,8.9751e-01,1.0593e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4937e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.6852e-02,3.8591e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.3000e+01,-7.4508e+00,1.0141e+00,7.2223e-01,1.1608e+00,7.2570e-01,6.9211e-01,9.0279e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0886e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.2458e-02,3.6074e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.5000e+01,-7.0581e+00,9.9984e-01,7.3312e-01,1.1766e+00,7.1681e-01,6.8600e-01,8.9168e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.1392e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0627e-02,2.9362e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.7000e+01,-7.3275e+00,1.0067e+00,7.3301e-01,1.1614e+00,7.3132e-01,6.9107e-01,9.1139e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3418e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.8587e-03,1.8456e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.9000e+01,-7.5319e+00,9.5222e-01,7.3057e-01,1.1681e+00,7.2355e-01,6.8791e-01,9.0092e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3797e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.2816e-02,1.5101e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
